%Reference (Lon,Lat): -178.04707522390083,51.91170356732642, Dimensions: 140,193, Extent: -178.22892581259066,-178.02941396952667,51.77641303535598,51.92169858261283
-178.086 51.863 189.453812 42.220367 0.159692 0.002455186    56    58   138   141
-178.084 51.860 189.454376 42.215343 0.050137 0.006132496    58    61   138   141
-178.081 51.862 189.456543 42.207821 0.163649 0.013790179    56    58   141   144
-178.081 51.860 189.457092 42.202805 0.182316 0.004672973    58    61   141   144
-178.092 51.858 189.450394 42.230717 0.061430 0.009113487    61    63   132   135
-178.091 51.856 189.450806 42.226948 0.024039 0.005748551    63    65   132   135
-178.088 51.858 189.452530 42.220966 -0.018466 0.008955890    61    63   135   138
-178.088 51.856 189.452957 42.216694 -0.017075 0.003011367    63    65   135   138
-178.090 51.852 189.452591 42.214645 -0.033023 0.001302527    65    70   132   138
-178.084 51.858 189.454956 42.209820 0.120830 0.007170790    61    63   138   141
-178.086 51.856 189.455399 42.205303 0.038729 0.008201594    63    65   138   141
-178.082 51.858 189.457657 42.197277 0.129877 0.016075820    61    63   141   144
-178.081 51.856 189.458130 42.192760 0.136254 0.033754226    63    65   141   144
-178.084 51.853 189.455811 42.201534 -0.020289 0.012501976    65    67   138   141
-178.086 51.852 189.456406 42.195759 -0.006190 0.004423684    67    70   138   141
-178.081 51.854 189.458542 42.188999 0.066774 0.016020535    65    67   141   144
-178.081 51.851 189.459137 42.183224 0.031779 0.005678026    67    70   141   144
-178.078 51.920 189.448410 42.219799 0.211476 0.002487542     2     4   144   147
-178.075 51.920 189.450363 42.210159 0.216471 0.001304173     2     4   147   150
-178.078 51.918 189.448868 42.218765 0.215672 0.000906841     4     6   144   147
-178.078 51.915 189.449234 42.217907 0.221358 0.005599788     6     8   144   147
-178.075 51.918 189.450684 42.209850 0.216585 0.002149689     4     6   147   150
-178.075 51.915 189.451126 42.208797 0.225957 0.003089658     6     8   147   150
-178.072 51.920 189.454086 42.191425 0.202508 0.000957153     0     4   150   156
-178.072 51.918 189.453415 42.196472 0.196435 0.001624781     4     6   150   153
-178.072 51.915 189.453857 42.195393 0.254737 0.003758725     6     8   150   153
-178.070 51.918 189.456131 42.183094 0.204285 0.001824789     4     6   153   156
-178.069 51.915 189.456421 42.182735 0.218224 0.003103802     6     8   153   156
-178.078 51.913 189.449387 42.218361 0.275548 0.001327743     8    10   144   147
-178.078 51.911 189.449844 42.217335 0.304292 0.007989679    10    12   144   147
-178.075 51.913 189.451492 42.207920 0.237887 0.005423080     8    10   147   150
-178.075 51.911 189.451965 42.206867 0.282628 0.009274062    10    12   147   150
-178.078 51.909 189.450150 42.217056 0.333302 0.005830758    12    14   144   147
-178.079 51.906 189.450500 42.216660 0.228447 0.002274634    14    17   144   147
-178.075 51.909 189.452408 42.205818 0.307568 0.006863938    12    14   147   150
-178.075 51.907 189.452942 42.204647 0.270375 0.003558842    14    17   147   150
-178.072 51.913 189.454239 42.194492 0.261651 0.005635807     8    10   150   153
-178.072 51.911 189.454697 42.193417 0.213507 0.009623233    10    12   150   153
-178.069 51.913 189.456650 42.182556 0.232339 0.001849603     8    10   153   156
-178.069 51.911 189.457108 42.181454 0.255545 0.004277222    10    12   153   156
-178.072 51.909 189.455139 42.192333 0.243496 0.005267881    12    14   150   153
-178.072 51.906 189.455643 42.191135 0.240696 0.002953689    14    17   150   153
-178.069 51.909 189.457260 42.181847 0.290402 0.000922706    12    14   153   156
-178.069 51.906 189.457809 42.180542 0.235562 0.002883498    14    17   153   156
-178.065 51.915 189.459518 42.166920 0.209674 0.002023559     4     8   156   162
-178.060 51.914 189.463547 42.147736 0.187119 0.001121216     6     8   162   165
-178.056 51.915 189.465652 42.137310 0.169188 0.003672780     6     8   165   168
-178.066 51.913 189.458862 42.171928 0.216526 0.001755908     8    10   156   159
-178.066 51.911 189.459229 42.170986 0.217012 0.002597333    10    12   156   159
-178.063 51.913 189.461594 42.158489 0.237882 0.001532305     8    10   159   162
-178.063 51.911 189.461960 42.157532 0.206039 0.004150892    10    12   159   162
-178.066 51.909 189.459671 42.169861 0.267839 0.004044685    12    14   156   159
-178.066 51.906 189.460251 42.168480 0.237488 0.002037788    14    17   156   159
-178.063 51.909 189.462418 42.156376 0.215139 0.005734200    12    14   159   162
-178.063 51.906 189.462967 42.154964 0.264079 0.002733691    14    17   159   162
-178.060 51.913 189.463989 42.146557 0.195649 0.001843018     8    10   162   165
-178.060 51.911 189.464371 42.145569 0.192760 0.003250616    10    12   162   165
-178.056 51.913 189.466110 42.136105 0.166671 0.002629268     8    10   165   168
-178.056 51.911 189.466507 42.135040 0.193221 0.005357265    10    12   165   168
-178.060 51.909 189.464539 42.145893 0.182798 0.002630462    12    14   162   165
-178.060 51.906 189.465103 42.144451 0.251793 0.004352137    14    17   162   165
-178.056 51.909 189.466965 42.133900 0.189788 0.002501017    12    14   165   168
-178.056 51.907 189.467514 42.132431 0.226217 0.003258228    14    17   165   168
-178.077 51.903 189.452438 42.209324 0.181839 0.002266091    17    21   144   150
-178.078 51.900 189.451584 42.215332 0.180969 0.007048244    21    23   144   147
-178.079 51.897 189.452179 42.214279 0.233903 0.003442796    23    26   144   147
-178.075 51.900 189.454330 42.201862 0.159627 0.004560322    21    23   147   150
-178.075 51.898 189.454895 42.200890 0.182466 0.004635739    23    26   147   150
-178.071 51.903 189.457397 42.184696 0.246739 0.002167021    17    21   150   156
-178.071 51.898 189.458237 42.183792 0.233004 0.002348552    21    26   150   156
-178.079 51.895 189.452713 42.213268 0.209373 0.004669491    26    28   144   147
-178.079 51.892 189.453110 42.212582 0.227801 0.003090962    28    30   144   147
-178.075 51.895 189.455444 42.199955 0.236632 0.006465250    26    28   147   150
-178.075 51.892 189.455856 42.199276 0.278171 0.010159201    28    30   147   150
-178.078 51.890 189.453568 42.211758 0.258956 0.006952509    30    32   144   147
-178.078 51.886 189.454163 42.210701 0.243952 0.004668938    32    35   144   147
-178.075 51.890 189.456284 42.198551 0.326090 0.004022721    30    32   147   150
-178.076 51.888 189.456863 42.197575 0.263921 0.004466972    32    35   147   150
-178.071 51.893 189.459106 42.182781 0.299976 0.002708853    26    30   150   156
-178.071 51.889 189.459930 42.182034 0.312321 0.002231243    30    35   150   156
-178.067 51.904 189.460754 42.167233 0.262621 0.001754358    17    19   156   159
-178.066 51.901 189.461197 42.166454 0.297476 0.016146754    19    21   156   159
-178.063 51.904 189.463455 42.153675 0.259592 0.002552939    17    19   159   162
-178.063 51.902 189.463928 42.152935 0.234744 0.003604716    19    21   159   162
-178.065 51.898 189.463211 42.159336 0.293695 0.001636586    21    26   156   162
-178.060 51.904 189.465317 42.144581 0.250860 0.004236081    17    19   162   165
-178.061 51.902 189.465744 42.143921 0.199002 0.006178289    19    21   162   165
-178.056 51.904 189.468094 42.130898 0.207168 0.003511516    17    19   165   168
-178.056 51.902 189.468460 42.130405 0.189903 0.003368919    19    21   165   168
-178.059 51.898 189.467865 42.136353 0.264267 0.001712924    21    26   162   168
-178.065 51.893 189.464066 42.158611 0.332726 0.001657337    26    30   156   162
-178.065 51.889 189.464905 42.158031 0.343258 0.002419542    30    35   156   162
-178.059 51.893 189.468826 42.135365 0.313955 0.001544126    26    30   162   168
-178.059 51.888 189.469803 42.134346 0.320950 0.001468617    30    35   162   168
-178.049 51.919 189.468674 42.120140 0.136875 0.001454675     0     4   168   174
-178.053 51.915 189.468399 42.123905 0.151183 0.006418366     6     8   168   171
-178.050 51.918 189.470505 42.112503 0.138518 0.000311913     4     6   171   174
-178.051 51.915 189.470825 42.111992 0.127101 0.004277551     6     8   171   174
-178.046 51.920 189.473221 42.097874 0.144179 0.000816840     0     4   174   180
-178.047 51.918 189.472488 42.102840 0.142797 0.003165209     4     6   174   177
-178.047 51.915 189.472946 42.101566 0.145491 0.003101613     6     8   174   177
-178.044 51.918 189.475204 42.089466 0.124294 0.001032065     4     6   177   180
-178.044 51.915 189.475662 42.088154 0.131676 0.002742515     6     8   177   180
-178.053 51.913 189.468857 42.122677 0.182252 0.006118206     8    10   168   171
-178.053 51.911 189.469284 42.121449 0.193938 0.003539204    10    12   168   171
-178.050 51.913 189.471268 42.110733 0.181611 0.001792971     8    10   171   174
-178.050 51.911 189.471558 42.110226 0.170412 0.002988774    10    12   171   174
-178.053 51.909 189.469681 42.120419 0.170693 0.006742267    12    14   168   171
-178.054 51.907 189.470230 42.118912 0.234405 0.004551599    14    17   168   171
-178.050 51.909 189.471802 42.109928 0.176922 0.003906003    12    14   171   174
-178.050 51.907 189.472244 42.108902 0.222584 0.002766303    14    17   171   174
-178.047 51.913 189.473389 42.100285 0.143669 0.003884515     8    10   174   177
-178.048 51.911 189.473831 42.099010 0.181699 0.005423621    10    12   174   177
-178.044 51.913 189.476120 42.086853 0.141022 0.003150411     8    10   177   180
-178.045 51.911 189.476578 42.085552 0.137770 0.009192496    10    12   177   180
-178.047 51.909 189.474228 42.097946 0.187338 0.005904046    12    14   174   177
-178.047 51.906 189.474777 42.096386 0.202907 0.003687684    14    17   174   177
-178.044 51.909 189.476990 42.084316 0.151327 0.004919871    12    14   177   180
-178.044 51.906 189.477509 42.082870 0.192360 0.004428396    14    17   177   180
-178.039 51.915 189.481445 42.058472 0.124869 0.000941352     0     8   180   193
-178.041 51.913 189.478516 42.074913 0.110764 0.001477337     8    10   180   183
-178.041 51.911 189.478683 42.075081 0.132062 0.003703388    10    12   180   183
-178.038 51.913 189.480652 42.064468 0.123803 0.002315092     8    10   183   186
-178.038 51.911 189.481125 42.063114 0.139354 0.004712529    10    12   183   186
-178.040 51.909 189.479141 42.073750 0.142235 0.000810891    12    14   180   183
-178.041 51.906 189.479431 42.073353 0.189789 0.001796103    14    17   180   183
-178.038 51.909 189.481567 42.061764 0.188362 0.007067150    12    14   183   186
-178.038 51.906 189.482040 42.060337 0.148088 0.002148090    14    17   183   186
-178.035 51.913 189.483383 42.051037 0.151216 0.006232391     8    10   186   189
-178.035 51.911 189.483841 42.049652 0.147326 0.004395995    10    12   186   189
-178.031 51.913 189.485992 42.038162 0.176951 0.006989035     8    10   189   193
-178.031 51.911 189.486328 42.037315 0.159155 0.003281381    10    12   189   193
-178.035 51.909 189.484299 42.048275 0.189045 0.000758791    12    14   186   189
-178.035 51.906 189.484772 42.046818 0.168601 0.003560834    14    17   186   189
-178.031 51.909 189.486786 42.035912 0.161680 0.002464800    12    14   189   193
-178.031 51.907 189.485962 42.040604 0.222780 0.002335062    14    15   189   191
-178.033 51.906 189.486267 42.039673 0.169317 0.005297770    15    17   189   191
-178.030 51.907 189.487854 42.031364 0.176339 0.015154831    14    15   191   193
-178.030 51.906 189.488083 42.030655 0.224258 0.009417394    15    17   191   193
-178.053 51.904 189.470825 42.117344 0.198587 0.007210977    17    19   168   171
-178.053 51.902 189.471191 42.116886 0.191816 0.004406206    19    21   168   171
-178.051 51.904 189.472641 42.108307 0.161231 0.007568932    17    19   171   174
-178.050 51.902 189.473022 42.107872 0.204910 0.004753826    19    21   171   174
-178.053 51.900 189.471497 42.117260 0.265789 0.002419633    21    23   168   171
-178.053 51.897 189.471893 42.117538 0.249675 0.004829037    23    26   168   171
-178.050 51.900 189.473465 42.107536 0.257074 0.004250265    21    23   171   174
-178.050 51.897 189.474014 42.107124 0.254034 0.003514859    23    26   171   174
-178.047 51.904 189.475357 42.094757 0.232242 0.003070069    17    19   174   177
-178.047 51.902 189.475784 42.094326 0.267702 0.004823397    19    21   174   177
-178.044 51.904 189.478073 42.081196 0.208073 0.005003457    17    19   177   180
-178.044 51.902 189.478531 42.080807 0.269455 0.004859991    19    21   177   180
-178.047 51.900 189.476196 42.094082 0.234607 0.006993326    21    23   174   177
-178.047 51.897 189.476730 42.093742 0.258460 0.003193292    23    26   174   177
-178.044 51.900 189.478592 42.082119 0.251590 0.006629713    21    23   177   180
-178.045 51.897 189.479156 42.081848 0.311371 0.003380601    23    26   177   180
-178.053 51.895 189.472244 42.117844 0.284077 0.004173242    26    28   168   171
-178.053 51.892 189.472534 42.118198 0.324091 0.005756743    28    30   168   171
-178.051 51.895 189.474564 42.106716 0.261984 0.005923495    26    28   171   174
-178.050 51.892 189.474960 42.106411 0.269140 0.003520898    28    30   171   174
-178.052 51.889 189.474411 42.112114 0.272662 0.001486212    30    35   168   174
-178.047 51.895 189.477310 42.093388 0.257837 0.005887408    26    28   174   177
-178.047 51.892 189.477676 42.093159 0.287316 0.004168963    28    30   174   177
-178.044 51.895 189.479416 42.083042 0.244357 0.009197289    26    28   177   180
-178.044 51.892 189.479797 42.082851 0.272867 0.005731584    28    30   177   180
-178.047 51.890 189.478134 42.092884 0.304155 0.005690238    30    32   174   177
-178.047 51.888 189.478683 42.092548 0.322996 0.002245365    32    35   174   177
-178.044 51.890 189.480240 42.082623 0.263990 0.004131580    30    32   177   180
-178.044 51.887 189.480499 42.083801 0.347640 0.004809567    32    35   177   180
-178.041 51.904 189.479904 42.072163 0.221992 0.003556866    17    19   180   183
-178.041 51.902 189.480362 42.071800 0.264284 0.006132574    19    21   180   183
-178.038 51.904 189.482620 42.058609 0.196966 0.004935668    17    19   183   186
-178.038 51.902 189.483078 42.058292 0.265690 0.005582980    19    21   183   186
-178.040 51.898 189.482422 42.064823 0.256167 0.000983151    21    26   180   186
-178.035 51.904 189.485352 42.045059 0.199117 0.006090522    17    19   186   189
-178.035 51.902 189.485641 42.045528 0.238863 0.010959925    19    21   186   189
-178.031 51.904 189.487625 42.033760 0.146139 0.003130401    17    19   189   193
-178.031 51.902 189.488068 42.033524 0.196276 0.006956919    19    21   189   193
-178.034 51.898 189.487686 42.039078 0.210376 0.001714972    21    26   186   193
-178.040 51.893 189.483414 42.064499 0.241538 0.001426520    26    30   180   186
-178.040 51.888 189.484360 42.064190 0.227014 0.001814866    30    35   180   186
-178.034 51.893 189.488556 42.039524 0.280294 0.002991593    26    30   186   193
-178.034 51.888 189.489380 42.039963 0.215757 0.002214609    30    35   186   193
-178.078 51.885 189.454651 42.209782 0.204726 0.004095551    35    37   144   147
-178.078 51.883 189.455078 42.209003 0.267957 0.004765069    37    39   144   147
-178.076 51.885 189.457413 42.196640 0.304440 0.008684902    35    37   147   150
-178.075 51.883 189.457809 42.196003 0.309331 0.005350241    37    39   147   150
-178.079 51.881 189.455521 42.208179 0.317926 0.006142037    39    41   144   147
-178.078 51.879 189.455978 42.207355 0.288706 0.007064324    41    43   144   147
-178.075 51.879 189.458420 42.195904 0.350894 0.001126813    41    43   147   150
-178.070 51.884 189.460770 42.181118 0.297685 0.002964346    35    39   150   156
-178.072 51.881 189.460068 42.186611 0.300408 0.009472497    39    41   150   153
-178.073 51.879 189.460526 42.185890 0.274638 0.004811440    41    43   150   153
-178.069 51.881 189.462784 42.173676 0.336457 0.005552451    39    41   153   156
-178.070 51.879 189.463242 42.173008 0.305537 0.004634745    41    43   153   156
-178.078 51.877 189.456436 42.206528 0.299267 0.010419193    43    45   144   147
-178.078 51.875 189.456802 42.205841 0.250735 0.007696394    45    47   144   147
-178.075 51.877 189.458694 42.195843 0.400880 0.006053429    43    45   147   150
-178.075 51.875 189.458939 42.195908 0.337347 0.003071904    45    47   147   150
-178.078 51.873 189.457275 42.205013 0.243185 0.014438336    47    49   144   147
-178.079 51.869 189.457840 42.204002 0.300749 0.006153667    49    52   144   147
-178.076 51.873 189.459396 42.195129 0.281992 0.010592696    47    49   147   150
-178.075 51.869 189.459732 42.195114 0.242133 0.003800578    49    52   147   150
-178.072 51.877 189.460983 42.185165 0.314929 0.007130573    43    45   150   153
-178.072 51.875 189.461349 42.184566 0.289467 0.010375958    45    47   150   153
-178.069 51.877 189.463699 42.172352 0.303004 0.008449231    43    45   153   156
-178.069 51.875 189.464157 42.171688 0.270385 0.003107044    45    47   153   156
-178.073 51.873 189.461807 42.183838 0.263030 0.006490990    47    49   150   153
-178.073 51.870 189.462357 42.182953 0.246719 0.008474631    49    52   150   153
-178.069 51.873 189.464523 42.171135 0.237785 0.004717089    47    49   153   156
-178.069 51.870 189.465073 42.170326 0.256615 0.008000251    49    52   153   156
-178.066 51.885 189.464676 42.161839 0.325667 0.004126061    35    37   156   159
-178.067 51.883 189.465134 42.161236 0.286696 0.010360119    37    39   156   159
-178.063 51.885 189.466492 42.153141 0.313825 0.011688704    35    37   159   162
-178.062 51.882 189.466934 42.152576 0.361484 0.004348309    37    39   159   162
-178.066 51.881 189.465210 42.162174 0.286344 0.004110873    39    41   156   159
-178.066 51.879 189.465652 42.161564 0.332020 0.003419278    41    43   156   159
-178.063 51.881 189.467331 42.152111 0.264321 0.003213630    39    41   159   162
-178.063 51.879 189.467773 42.151554 0.269030 0.008959464    41    43   159   162
-178.059 51.884 189.470749 42.133511 0.309432 0.002764617    35    39   162   168
-178.060 51.881 189.470047 42.139172 0.300925 0.006197154    39    41   162   165
-178.060 51.879 189.470505 42.138668 0.296673 0.003162127    41    43   162   165
-178.056 51.881 189.472488 42.127621 0.320739 0.002802615    39    41   165   168
-178.056 51.878 189.472900 42.127228 0.302051 0.004098810    41    43   165   168
-178.066 51.877 189.465942 42.161667 0.331052 0.006050594    43    45   156   159
-178.066 51.875 189.466263 42.161762 0.323765 0.008553406    45    47   156   159
-178.063 51.877 189.468216 42.150990 0.326914 0.002118697    43    45   159   162
-178.064 51.874 189.468674 42.150433 0.278624 0.010535680    45    47   159   162
-178.066 51.873 189.466629 42.161251 0.265531 0.001684442    47    49   156   159
-178.067 51.870 189.466888 42.161903 0.214298 0.004039425    49    52   156   159
-178.064 51.873 189.469055 42.149960 0.287423 0.008469786    47    49   159   162
-178.064 51.869 189.469604 42.149277 0.251514 0.013662420    49    52   159   162
-178.060 51.877 189.470947 42.138172 0.285329 0.006301038    43    45   162   165
-178.060 51.875 189.471390 42.137672 0.260279 0.010795680    45    47   162   165
-178.056 51.877 189.473068 42.128204 0.257569 0.007133119    43    45   165   168
-178.056 51.875 189.473511 42.127750 0.221401 0.008928633    45    47   165   168
-178.060 51.873 189.471817 42.137199 0.319363 0.010184400    47    49   162   165
-178.060 51.869 189.472321 42.136642 0.261708 0.009892896    49    52   162   165
-178.057 51.873 189.473953 42.127300 0.265461 0.008809873    47    49   165   168
-178.056 51.869 189.474136 42.128223 0.256710 0.004499078    49    52   165   168
-178.078 51.866 189.458328 42.203091 0.171492 0.007952340    52    54   144   147
-178.075 51.867 189.460144 42.194717 0.242921 0.009689131    52    54   147   150
-178.075 51.865 189.460617 42.191441 0.215381 0.001439311    54    56   147   150
-178.079 51.863 189.458969 42.196674 0.145145 0.013756841    56    58   144   147
-178.078 51.860 189.459396 42.192120 0.226532 0.011595715    58    61   144   147
-178.075 51.863 189.461075 42.186924 0.240065 0.009183072    56    58   147   150
-178.075 51.861 189.461639 42.181568 0.238681 0.005300650    58    61   147   150
-178.072 51.867 189.462936 42.182034 0.271803 0.015197927    52    54   150   153
-178.072 51.865 189.463333 42.178898 0.260325 0.010596387    54    56   150   153
-178.069 51.867 189.465652 42.169479 0.236963 0.005874954    52    54   153   156
-178.070 51.865 189.465881 42.167057 0.219503 0.004231477    54    56   153   156
-178.072 51.863 189.463806 42.174381 0.268594 0.005110698    56    58   150   153
-178.073 51.861 189.464371 42.168865 0.212591 0.006428457    58    61   150   153
-178.069 51.863 189.466232 42.163239 0.261864 0.003546119    56    58   153   156
-178.069 51.861 189.466690 42.158184 0.215538 0.011671977    58    61   153   156
-178.077 51.858 189.459778 42.187531 0.073227 0.010418032    61    63   144   147
-178.078 51.855 189.460251 42.183010 0.042747 0.013680443    63    65   144   147
-178.075 51.858 189.462173 42.176380 0.188679 0.013910816    61    63   147   150
-178.075 51.855 189.462646 42.171864 0.113353 0.004491112    63    65   147   150
-178.078 51.854 189.460526 42.179440 0.089999 0.007297925    65    67   144   147
-178.078 51.851 189.460938 42.174866 0.038462 0.006374244    67    70   144   147
-178.075 51.854 189.463135 42.167351 0.113667 0.005287323    65    67   147   150
-178.075 51.851 189.463654 42.162331 0.084538 0.003560614    67    70   147   150
-178.072 51.858 189.464905 42.163845 0.186777 0.006221908    61    63   150   153
-178.072 51.856 189.465378 42.159328 0.194292 0.019587588    63    65   150   153
-178.069 51.856 189.467484 42.149578 0.234696 0.004246446    63    65   153   156
-178.073 51.854 189.465836 42.154812 0.119254 0.007898641    65    67   150   153
-178.073 51.851 189.466370 42.149796 0.099211 0.005680303    67    70   150   153
-178.069 51.854 189.467651 42.146454 0.198494 0.004104724    65    67   153   156
-178.069 51.851 189.468201 42.141270 0.129289 0.004776808    67    70   153   156
-178.067 51.867 189.467453 42.161114 0.265560 0.009442958    52    54   156   159
-178.066 51.865 189.467850 42.157993 0.265958 0.010180656    54    56   156   159
-178.063 51.867 189.470169 42.148556 0.281321 0.004870004    52    54   159   162
-178.063 51.865 189.470627 42.144955 0.281766 0.005244780    54    56   159   162
-178.067 51.863 189.468323 42.153481 0.247571 0.005471190    56    58   156   159
-178.066 51.860 189.468887 42.147964 0.261496 0.005642952    58    61   156   159
-178.063 51.863 189.471024 42.140942 0.253367 0.006850136    56    58   159   162
-178.064 51.860 189.471619 42.135426 0.247162 0.010714623    58    61   159   162
-178.061 51.867 189.472900 42.136005 0.271209 0.005042410    52    54   162   165
-178.060 51.865 189.473068 42.133556 0.288919 0.006049947    54    56   162   165
-178.056 51.865 189.475174 42.123798 0.244713 0.004339627    54    56   165   168
-178.060 51.863 189.473450 42.129791 0.277708 0.015930093    56    58   162   165
-178.060 51.861 189.473816 42.125206 0.318723 0.015785275    58    61   162   165
-178.057 51.863 189.475540 42.120041 0.239981 0.035057906    56    58   165   168
-178.056 51.860 189.476151 42.114525 0.281109 0.005071775    58    61   165   168
-178.066 51.858 189.469467 42.142441 0.203971 0.014281705    61    63   156   159
-178.066 51.856 189.469894 42.138428 0.194160 0.004019256    63    65   156   159
-178.064 51.858 189.472214 42.129658 0.228930 0.006667740    61    63   159   162
-178.063 51.856 189.472610 42.125893 0.208266 0.000720184    63    65   159   162
-178.067 51.854 189.470383 42.133915 0.187448 0.008739316    65    67   156   159
-178.066 51.852 189.470932 42.128399 0.174231 0.006740218    67    70   156   159
-178.063 51.854 189.473083 42.121380 0.146466 0.010187959    65    67   159   162
-178.063 51.851 189.473648 42.115860 0.165294 0.002901330    67    70   159   162
-178.060 51.858 189.474319 42.119904 0.225231 0.013155689    61    63   162   165
-178.061 51.856 189.474731 42.116138 0.201181 0.002765570    63    65   162   165
-178.056 51.858 189.476730 42.108753 0.292320 0.014741061    61    63   165   168
-178.056 51.856 189.477127 42.104996 0.225892 0.012875496    63    65   165   168
-178.059 51.852 189.476593 42.103443 0.171869 0.001865355    65    70   162   168
-178.054 51.885 189.473755 42.118336 0.350544 0.010784498    35    37   168   171
-178.053 51.882 189.474182 42.117947 0.249145 0.019746818    37    39   168   171
-178.051 51.885 189.476456 42.105289 0.316466 0.017290920    35    37   171   174
-178.050 51.883 189.476913 42.104950 0.287748 0.011362551    37    39   171   174
-178.053 51.881 189.474625 42.117538 0.273747 0.014110263    39    41   168   171
-178.054 51.879 189.475021 42.117207 0.239723 0.005563793    41    43   168   171
-178.050 51.881 189.477356 42.104614 0.238093 0.005658773    39    41   171   174
-178.050 51.879 189.477737 42.104336 0.243896 0.004084781    41    43   171   174
-178.047 51.885 189.479187 42.092236 0.272287 0.008407590    35    37   174   177
-178.048 51.883 189.479324 42.093407 0.217370 0.009086960    37    39   174   177
-178.045 51.885 189.481003 42.083538 0.276680 0.009740947    35    37   177   180
-178.044 51.883 189.481445 42.083302 0.236023 0.009218093    37    39   177   180
-178.047 51.881 189.479782 42.093124 0.270952 0.009282776    39    41   174   177
-178.048 51.879 189.480148 42.092892 0.269939 0.001982763    41    43   174   177
-178.045 51.881 189.481888 42.083069 0.239302 0.002480837    39    41   177   180
-178.044 51.879 189.482346 42.082829 0.215287 0.007397303    41    43   177   180
-178.053 51.877 189.475479 42.116810 0.209499 0.006560653    43    45   168   171
-178.054 51.875 189.475937 42.116413 0.288617 0.007400848    45    47   168   171
-178.050 51.877 189.478195 42.103992 0.188842 0.010728583    43    45   171   174
-178.050 51.875 189.478638 42.103657 0.267882 0.008856251    45    47   171   174
-178.054 51.872 189.476364 42.116013 0.221087 0.026854701    47    49   168   171
-178.053 51.870 189.476852 42.115593 0.265677 0.007415395    49    52   168   171
-178.050 51.872 189.479080 42.103321 0.281278 0.001922881    47    49   171   174
-178.050 51.870 189.479568 42.102962 0.332360 0.009605020    49    52   171   174
-178.047 51.877 189.480301 42.094025 0.270858 0.010985414    43    45   174   177
-178.048 51.875 189.480759 42.093739 0.257979 0.009022552    45    47   174   177
-178.044 51.877 189.482712 42.082634 0.219287 0.006289828    43    45   177   180
-178.044 51.875 189.483170 42.082394 0.221674 0.008390535    45    47   177   180
-178.047 51.873 189.481064 42.094151 0.228081 0.007326951    47    49   174   177
-178.047 51.869 189.481415 42.094509 0.332424 0.006489344    49    52   174   177
-178.044 51.873 189.483627 42.082161 0.202444 0.005645574    47    49   177   180
-178.045 51.869 189.484146 42.081886 0.242216 0.007569781    49    52   177   180
-178.042 51.885 189.483810 42.070457 0.226538 0.003643433    35    37   180   183
-178.040 51.882 189.484177 42.070312 0.228830 0.004776372    37    39   180   183
-178.038 51.885 189.486374 42.058140 0.220516 0.004668355    35    37   183   186
-178.042 51.881 189.484619 42.070141 0.298530 0.013040452    39    41   180   183
-178.041 51.878 189.485062 42.069962 0.212364 0.014305705    41    43   180   183
-178.038 51.881 189.487015 42.058643 0.260438 0.000003032    39    41   183   186
-178.037 51.878 189.487350 42.059238 0.227866 0.004664044    41    43   183   186
-178.036 51.885 189.488327 42.048725 0.260441 0.005088213    35    37   186   189
-178.035 51.883 189.488708 42.048664 0.211078 0.025800694    37    39   186   189
-178.030 51.884 189.491501 42.033508 0.233041 0.010157965    35    37   189   193
-178.031 51.883 189.491913 42.033508 0.262753 0.008992843    37    39   189   193
-178.035 51.881 189.489151 42.048595 0.221487 0.002313334    39    41   186   189
-178.035 51.879 189.489578 42.048515 0.222229 0.017624591    41    43   186   189
-178.031 51.881 189.492310 42.033508 0.274561 0.009034647    39    41   189   193
-178.031 51.879 189.492767 42.033508 0.166599 0.009003614    41    43   189   193
-178.041 51.877 189.485428 42.069820 0.266544 0.008186638    43    45   180   183
-178.041 51.875 189.485886 42.069641 0.295969 0.007425632    45    47   180   183
-178.038 51.877 189.487549 42.059845 0.252455 0.001078997    43    45   183   186
-178.038 51.875 189.487991 42.059719 0.298694 0.002838521    45    47   183   186
-178.040 51.870 189.487549 42.065125 0.244257 0.001371567    47    52   180   186
-178.035 51.877 189.489990 42.048458 0.206407 0.007704837    43    45   186   189
-178.036 51.874 189.490417 42.048386 0.267935 0.003791840    45    47   186   189
-178.031 51.877 189.493225 42.033501 0.195369 0.006488096    43    45   189   193
-178.031 51.875 189.493591 42.033501 0.149010 0.000443567    45    47   189   193
-178.034 51.870 189.492889 42.040424 0.237361 0.002115906    47    52   186   193
-178.052 51.865 189.478897 42.107422 0.269162 0.003481613    52    56   168   174
-178.053 51.863 189.478271 42.107498 0.239229 0.003014480    56    58   168   171
-178.053 51.860 189.478867 42.101982 0.254629 0.004051121    58    61   168   171
-178.050 51.863 189.480774 42.095600 0.249032 0.006615545    56    58   171   174
-178.050 51.861 189.481079 42.091766 0.219184 0.009466595    58    61   171   174
-178.046 51.866 189.483536 42.085987 0.247649 0.003474824    52    56   174   180
-178.048 51.863 189.482895 42.085846 0.265761 0.003729616    56    58   174   177
-178.048 51.860 189.483383 42.081081 0.263195 0.005289227    58    61   174   177
-178.045 51.863 189.485611 42.073307 0.259935 0.028186202    56    58   177   180
-178.044 51.859 189.486099 42.068542 0.352701 0.004704788    58    61   177   180
-178.052 51.857 189.480713 42.089260 0.211146 0.004917887    61    65   168   174
-178.052 51.852 189.481537 42.080460 0.188284 0.002301179    65    70   168   174
